TITLE,SHORT_NAME,SYSTEM,IMG_URL
Non-Steroidal Anti-Inflammatory Drugs,NSAIDs,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Slide1-1.jpg
Ketamine,Ketamine,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/Slide1.jpg
Opioid Receptor Agonists,Opioids,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Slide1-2.jpg
Pharmacodynamics,Pharmacodynamics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacodynamics-Basic-Principles-.png
Pharmacokinetics,Pharmacokinetics,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Pharmacokinetics-Basic-Principles-.png
Malignant Hyperthermia: Pathogenesis and clinical findings,Malignant Hyperthermia,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Malignant-Hyperthermia-Pathogenesis-and-clinical-findings.png
Nitrous Oxide,Nitrous Oxide,Anaesthesia,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/01/NitrousOxide_Final3.jpg
Mitral Regurgitation: Pathogenesis and clinical findings,Mitral Regurgitation,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Mitral-Regurgitation-Pathogenesis-and-clinical-findings.png
Aortic Stenosis: Pathogenesis and Clinical findings,Aortic Stenosis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Stenosis-Pathogenesis-and-Clinical-Findings.jpg
Aortic Regurgitation: Pathogenesis and clinical findings,Aortic Regurgitation,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Aortic-Regurgitation.jpg
Mitral Stenosis: Pathogenesis and clinical findings,Mitral Stenosis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Mitral-Stenosis.jpg
Infective Endocarditis: Pathogenesis and clinical findings,Infective Endocarditis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Infective-endocarditis.jpg
Acute Rheumatic Fever: Pathogenesis and clinical findings,Acute Rheumatic Fever,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Acute-Rheumatic-Fever-Pathogenesis-and-Clinical-Findings--1024x768.png
Left to Right Congenital Cardiac Shunts: Pathogenesis and clinical findings,Left to Right Congenital Shunt,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/CHD-LtoR-CG-Slide-2017_.png
Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Ventricular Septal Defect,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Ventricular-Septal-Defect-VSD-Pathogenesis-and-clinical-findings-1024x768.png
Atrial Septal Defect: Pathogenesis and Clinical Findings,Atrial Septal Defect,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Atrial-Septal-Defect-1024x768.jpg
Left Heart Failure: Pathophysiology (Neurohormonal Activation),Left Heart Failure: Neurohormonal,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Left-Heart-Failure-Pathophysiology-Neurohormonal-Activation.png
Left Ventricular Hypertrophy: Pathogenesis,LVH: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/LVH-FINAL.jpg
Underfill Edema: Pathogenesis,Underfill Edema,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Chan-Richard-Underfill-Edema-Final-210915.png
Left Heart Failure: Pathogenesis,Left Heart Failure: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Pathogenesis.jpg
Left Heart Failure: Physical Exam Findings,Left Heart Failure: Physical Exam,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Physical-Exam-Findings.jpg
Left Heart Failure: Findings on History,Left Heart Failure: History,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure-Findings-on-History.jpg
Left Heart Failure: Findings on Chest X-ray,Left Heart Failure: CXR,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Left-Heart-Failure.jpg
Right Heart Failure,Right Heart Failure,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/04/Right-Heart-Failure.jpg
Atrial Fibrillation: Pathogenesis,Atrial Fibrillation: Pathogenesis,Cardiology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/AF-FINAL.jpg
